gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
npso,5,kept,6,6.414,304680,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,7,6.396,304596,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,8,6.553,305384,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,9,6.413,304928,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,10,6.537,304504,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,11,6.564,305032,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,12,6.541,304884,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,6,warmup,1,6.398,304760,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,warmup,2,6.316,304452,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,3,6.399,305016,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,4,6.267,305204,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,5,6.233,304584,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,6,6.470,305184,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,7,6.262,304760,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,8,6.351,304944,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,9,6.290,304524,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,10,6.271,304764,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,11,6.416,304540,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,6,kept,12,6.403,305212,c9c2b01be900c0185d930f7524ba7486f04ad2df162201993e456fad84b64672,d3b99339ddb610a5dac0868e29ab98c2bafdc41a8a3df2aff88cf255c8409269
npso,7,warmup,1,6.034,304560,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,warmup,2,6.208,304228,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,3,6.130,304888,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,4,6.160,304468,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,5,6.194,304544,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,6,6.194,304980,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,7,6.149,304716,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,8,6.314,304852,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,9,6.913,304860,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,10,6.282,304680,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,11,6.154,304372,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,7,kept,12,6.289,304588,20933a8c313b81a4a33c77e9d52b67454f53d9849ade37ed4e5c0f40d1e70093,ea3b0199b66de06fb789e0da6f264b347774641af348a80da44fec8703865b0e
npso,8,warmup,1,6.209,304608,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,warmup,2,6.041,304492,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,3,6.110,304604,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,4,6.133,304840,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,5,6.223,304236,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,6,6.325,304800,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,7,6.271,304552,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,8,6.093,305080,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,9,6.194,304976,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,10,6.172,304684,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,11,6.119,305124,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,8,kept,12,6.187,304476,61f49eb5b57934963021d558187bbb748fd900230529864d8f2a1656ec134f4e,a746ebeb28bec50d6c50363cb206472488acd4f5f2c5dd6df021a7e5013b8225
npso,9,warmup,1,5.852,304888,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,warmup,2,6.171,304388,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,3,5.917,304524,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,4,6.018,305268,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,5,6.003,304500,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,6,5.806,304864,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,7,6.020,304740,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,8,5.949,304696,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,9,5.859,304004,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,10,5.996,304928,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,11,5.877,304384,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,9,kept,12,6.023,304648,63aaf022a0914043c79ac280eff451bc25f70c82673e2c0aeecb5639ff540adb,13117965a5b39f1a863cfb4372b51d22c291025a77dc75b08a1bc2cd3bac3ab0
npso,10,warmup,1,5.538,304624,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,warmup,2,5.672,304464,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,3,5.714,304248,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,4,5.715,304640,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,5,5.616,304532,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,6,5.667,304624,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,7,5.745,304576,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,8,5.521,304788,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,9,5.695,304448,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,10,5.667,304676,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,11,6.195,305552,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
npso,10,kept,12,6.239,305000,eb348c0b5ba536c9ebc9c7dc5030a5b2280d1b9ca0fc2bf2c094a854d5c09a8e,b16e09073d57d10b27022df49537f5c9d09dc40c099d5f6b050fde4bf1667549
