gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
npso,5,kept,7,6.511,287100,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,8,6.289,286740,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,9,6.488,287048,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,10,6.432,286940,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,11,6.594,286176,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,12,6.498,286396,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,6,warmup,1,6.856,287068,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,warmup,2,6.980,286700,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,3,6.990,287164,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,4,6.978,286824,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,5,7.007,286648,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,6,7.042,286824,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,7,7.136,286940,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,8,7.115,287152,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,9,7.109,286696,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,10,7.107,286860,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,11,7.039,287004,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,6,kept,12,7.176,286952,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9
npso,7,warmup,1,6.947,286908,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,warmup,2,6.903,286972,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,3,6.990,286912,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,4,6.970,286876,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,5,7.062,286424,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,6,6.855,286700,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,7,7.023,287112,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,8,6.969,286676,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,9,7.036,286968,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,10,6.903,287224,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,11,7.083,286640,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,7,kept,12,7.065,286920,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9
npso,8,warmup,1,6.402,286508,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,warmup,2,6.462,286428,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,3,6.356,286092,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,4,6.356,286712,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,5,6.387,286868,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,6,6.414,286440,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,7,6.486,286536,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,8,6.369,286504,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,9,6.660,286484,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,10,6.318,286980,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,11,6.514,286592,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,8,kept,12,6.398,286208,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0
npso,9,warmup,1,6.897,287232,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,warmup,2,7.104,286508,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,3,7.013,286692,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,4,7.009,286976,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,5,7.116,286368,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,6,7.095,286672,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,7,7.060,287416,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,8,7.087,287032,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,9,7.106,287188,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,10,7.044,286736,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,11,6.906,287184,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,9,kept,12,7.024,286952,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157
npso,10,warmup,1,7.083,286548,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,warmup,2,7.161,286596,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,3,7.156,287316,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,4,7.062,287036,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,5,7.188,287276,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,6,7.193,287368,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,7,7.131,287076,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,8,7.162,287020,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,9,7.064,286660,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,10,7.182,286980,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,11,7.122,287168,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
npso,10,kept,12,7.185,287144,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3
